[Auto-pin] using GPU 0
{'seed': 42, 'dataset_name': 'pancreatic', 'do_train': True, 'load_model': None, 'GEPC': True, 'ecs_thres': 0.7, 'dab_weight': 0, 'this_weight': 1, 'next_weight': 10, 'n_rounds': 1, 'next_cell_pred_type': 'identity', 'ecs_weight': 1, 'cell_type_classifier': True, 'cell_type_classifier_weight': 1, 'perturbation_classifier_weight': 50, 'perturbation_input': False, 'CCE': False, 'mask_ratio': 0.15, 'epochs': 150, 'n_bins': 51, 'lr': 0.001, 'batch_size': 32, 'layer_size': 32, 'nlayers': 2, 'nhead': 4, 'dropout': 0.4, 'schedule_ratio': 0.99, 'save_eval_interval': 5, 'log_interval': 60, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'do_sample_in_train': False, 'ADV': False, 'adv_weight': 10000, 'adv_E_delay_epochs': 2, 'adv_D_delay_epochs': 2, 'lr_ADV': 0.001, 'DSBN': False, 'per_seq_batch_sample': False, 'use_batch_label': False, 'schedule_interval': 1, 'explicit_zero_prob': True, 'USE_HVG': True, 'n_hvg': 3000, 'mask_value': -1, 'pad_value': -2, 'pad_token': '<pad>', 'ps_weight': 0, 'max_cells': None, 'max_cells_seed': 1337, 'filter_missing_subcluster': True, 'KEEP_WT_FRAC': 1, 'special_tokens': ['<pad>', '<cls>', '<eoc>'], 'max_seq_len': 3001}
scGPT - INFO - Binning data ...
Initializing PertTFUniDataManager: Creating vocab and mappings...
Initialization complete.
Creating a single train/validation split (test_size=0.2)...
scGPT - INFO - | epoch   1 |  60/4480 batches | lr 0.00100000 | ms/batch 111.76 | loss  0.00 | mse 185.85 | mre 472951.24 |mse_next 185.85 | mre_next 472951.24 |cls  3.04 | pert  3.08 | ps  0.00 |gepc 167.19 |gepc_next 171.76 |
scGPT - INFO - | epoch   3 | 1740/4480 batches | lr 0.00098010 | ms/batch 48.44 | loss  0.00 | mse 71.41 | mre 1682544.47 |mse_next 71.41 | mre_next 1682544.47 |cls  1.11 | pert  2.02 | ps  0.00 |gepc 73.55 |gepc_next 72.91 |
scGPT - INFO - | epoch   3 | 1800/4480 batches | lr 0.00098010 | ms/batch 48.51 | loss  0.00 | mse 71.14 | mre 1670481.35 |mse_next 71.14 | mre_next 1670481.35 |cls  1.09 | pert  2.00 | ps  0.00 |gepc 73.43 |gepc_next 72.63 |
scGPT - INFO - | epoch   3 | 1860/4480 batches | lr 0.00098010 | ms/batch 48.09 | loss  0.00 | mse 71.66 | mre 1685882.81 |mse_next 71.66 | mre_next 1685882.81 |cls  1.16 | pert  1.91 | ps  0.00 |gepc 73.78 |gepc_next 73.14 |
scGPT - INFO - | epoch   3 | 1920/4480 batches | lr 0.00098010 | ms/batch 48.64 | loss  0.00 | mse 71.19 | mre 1674283.59 |mse_next 71.19 | mre_next 1674283.59 |cls  1.07 | pert  2.01 | ps  0.00 |gepc 73.40 |gepc_next 72.81 |
scGPT - INFO - | epoch   3 | 1980/4480 batches | lr 0.00098010 | ms/batch 48.35 | loss  0.00 | mse 71.54 | mre 1670326.83 |mse_next 71.54 | mre_next 1670326.83 |cls  1.10 | pert  2.00 | ps  0.00 |gepc 73.76 |gepc_next 73.08 |
scGPT - INFO - | epoch   3 | 2040/4480 batches | lr 0.00098010 | ms/batch 48.47 | loss  0.00 | mse 70.81 | mre 1657455.24 |mse_next 70.81 | mre_next 1657455.24 |cls  1.11 | pert  2.04 | ps  0.00 |gepc 73.08 |gepc_next 72.40 |
scGPT - INFO - | epoch   3 | 2100/4480 batches | lr 0.00098010 | ms/batch 47.78 | loss  0.00 | mse 71.19 | mre 1666425.26 |mse_next 71.19 | mre_next 1666425.26 |cls  1.07 | pert  2.03 | ps  0.00 |gepc 73.50 |gepc_next 72.77 |
scGPT - INFO - | epoch   3 | 2160/4480 batches | lr 0.00098010 | ms/batch 48.23 | loss  0.00 | mse 71.39 | mre 1676301.35 |mse_next 71.39 | mre_next 1676301.35 |cls  1.10 | pert  1.96 | ps  0.00 |gepc 73.58 |gepc_next 72.91 |
scGPT - INFO - | epoch   3 | 2220/4480 batches | lr 0.00098010 | ms/batch 48.25 | loss  0.00 | mse 70.69 | mre 1657082.62 |mse_next 70.69 | mre_next 1657082.62 |cls  1.10 | pert  1.95 | ps  0.00 |gepc 72.90 |gepc_next 72.23 |
scGPT - INFO - | epoch   3 | 2280/4480 batches | lr 0.00098010 | ms/batch 48.27 | loss  0.00 | mse 71.30 | mre 1666881.38 |mse_next 71.30 | mre_next 1666881.38 |cls  1.10 | pert  2.01 | ps  0.00 |gepc 73.67 |gepc_next 72.89 |
scGPT - INFO - | epoch   3 | 2340/4480 batches | lr 0.00098010 | ms/batch 47.76 | loss  0.00 | mse 71.56 | mre 1675879.91 |mse_next 71.56 | mre_next 1675879.91 |cls  1.11 | pert  2.01 | ps  0.00 |gepc 73.93 |gepc_next 73.17 |
scGPT - INFO - | epoch   3 | 2400/4480 batches | lr 0.00098010 | ms/batch 48.23 | loss  0.00 | mse 71.02 | mre 1663753.88 |mse_next 71.02 | mre_next 1663753.88 |cls  1.14 | pert  1.93 | ps  0.00 |gepc 73.47 |gepc_next 72.79 |
scGPT - INFO - | epoch   3 | 2460/4480 batches | lr 0.00098010 | ms/batch 48.48 | loss  0.00 | mse 71.07 | mre 1673021.82 |mse_next 71.07 | mre_next 1673021.82 |cls  1.11 | pert  1.95 | ps  0.00 |gepc 73.58 |gepc_next 72.87 |
scGPT - INFO - | epoch   3 | 2520/4480 batches | lr 0.00098010 | ms/batch 48.53 | loss  0.00 | mse 71.40 | mre 1682849.65 |mse_next 71.40 | mre_next 1682849.65 |cls  1.13 | pert  1.91 | ps  0.00 |gepc 73.92 |gepc_next 73.19 |
scGPT - INFO - | epoch   3 | 2580/4480 batches | lr 0.00098010 | ms/batch 48.41 | loss  0.00 | mse 70.79 | mre 1665609.11 |mse_next 70.79 | mre_next 1665609.11 |cls  1.12 | pert  2.02 | ps  0.00 |gepc 73.32 |gepc_next 72.62 |
scGPT - INFO - | epoch   3 | 2640/4480 batches | lr 0.00098010 | ms/batch 48.46 | loss  0.00 | mse 71.14 | mre 1677125.62 |mse_next 71.14 | mre_next 1677125.62 |cls  1.10 | pert  1.96 | ps  0.00 |gepc 73.63 |gepc_next 72.88 |
scGPT - INFO - | epoch   3 | 2700/4480 batches | lr 0.00098010 | ms/batch 48.29 | loss  0.00 | mse 70.30 | mre 1664232.26 |mse_next 70.30 | mre_next 1664232.26 |cls  1.08 | pert  2.02 | ps  0.00 |gepc 72.62 |gepc_next 71.93 |
scGPT - INFO - | epoch   3 | 2760/4480 batches | lr 0.00098010 | ms/batch 48.46 | loss  0.00 | mse 70.84 | mre 1665300.25 |mse_next 70.84 | mre_next 1665300.25 |cls  1.10 | pert  1.93 | ps  0.00 |gepc 73.22 |gepc_next 72.47 |
scGPT - INFO - | epoch   3 | 2820/4480 batches | lr 0.00098010 | ms/batch 48.60 | loss  0.00 | mse 71.63 | mre 1684273.30 |mse_next 71.63 | mre_next 1684273.30 |cls  1.10 | pert  1.96 | ps  0.00 |gepc 73.91 |gepc_next 73.26 |
scGPT - INFO - | epoch   3 | 2880/4480 batches | lr 0.00098010 | ms/batch 48.41 | loss  0.00 | mse 71.06 | mre 1660856.88 |mse_next 71.06 | mre_next 1660856.88 |cls  1.15 | pert  1.92 | ps  0.00 |gepc 73.56 |gepc_next 72.87 |
scGPT - INFO - | epoch   3 | 2940/4480 batches | lr 0.00098010 | ms/batch 48.33 | loss  0.00 | mse 71.33 | mre 1658803.73 |mse_next 71.33 | mre_next 1658803.73 |cls  1.07 | pert  1.95 | ps  0.00 |gepc 73.86 |gepc_next 73.10 |
scGPT - INFO - | epoch   3 | 3000/4480 batches | lr 0.00098010 | ms/batch 48.35 | loss  0.00 | mse 70.56 | mre 1660468.84 |mse_next 70.56 | mre_next 1660468.84 |cls  1.08 | pert  1.93 | ps  0.00 |gepc 73.04 |gepc_next 72.25 |
scGPT - INFO - | epoch   3 | 3060/4480 batches | lr 0.00098010 | ms/batch 48.49 | loss  0.00 | mse 70.98 | mre 1657994.05 |mse_next 70.98 | mre_next 1657994.05 |cls  1.12 | pert  1.92 | ps  0.00 |gepc 73.37 |gepc_next 72.71 |
scGPT - INFO - | epoch   3 | 3120/4480 batches | lr 0.00098010 | ms/batch 48.43 | loss  0.00 | mse 70.52 | mre 1659591.55 |mse_next 70.52 | mre_next 1659591.55 |cls  1.06 | pert  2.05 | ps  0.00 |gepc 72.95 |gepc_next 72.23 |
scGPT - INFO - | epoch   3 | 3180/4480 batches | lr 0.00098010 | ms/batch 48.43 | loss  0.00 | mse 70.65 | mre 1658748.37 |mse_next 70.65 | mre_next 1658748.37 |cls  1.08 | pert  2.01 | ps  0.00 |gepc 73.12 |gepc_next 72.26 |
scGPT - INFO - | epoch   3 | 3240/4480 batches | lr 0.00098010 | ms/batch 48.47 | loss  0.00 | mse 70.43 | mre 1654450.37 |mse_next 70.43 | mre_next 1654450.37 |cls  1.08 | pert  1.96 | ps  0.00 |gepc 73.12 |gepc_next 72.31 |
scGPT - INFO - | epoch   3 | 3300/4480 batches | lr 0.00098010 | ms/batch 47.98 | loss  0.00 | mse 70.45 | mre 1651113.54 |mse_next 70.45 | mre_next 1651113.54 |cls  1.07 | pert  1.97 | ps  0.00 |gepc 73.01 |gepc_next 72.08 |
scGPT - INFO - | epoch   3 | 3360/4480 batches | lr 0.00098010 | ms/batch 48.75 | loss  0.00 | mse 71.22 | mre 1674736.77 |mse_next 71.22 | mre_next 1674736.77 |cls  1.08 | pert  2.00 | ps  0.00 |gepc 73.60 |gepc_next 72.82 |
scGPT - INFO - | epoch   3 | 3420/4480 batches | lr 0.00098010 | ms/batch 48.06 | loss  0.00 | mse 70.64 | mre 1653046.00 |mse_next 70.64 | mre_next 1653046.00 |cls  1.11 | pert  1.98 | ps  0.00 |gepc 73.10 |gepc_next 72.27 |
scGPT - INFO - | epoch   3 | 3480/4480 batches | lr 0.00098010 | ms/batch 48.20 | loss  0.00 | mse 70.76 | mre 1661425.72 |mse_next 70.76 | mre_next 1661425.72 |cls  1.09 | pert  1.93 | ps  0.00 |gepc 73.24 |gepc_next 72.41 |
scGPT - INFO - | epoch   3 | 3540/4480 batches | lr 0.00098010 | ms/batch 48.43 | loss  0.00 | mse 70.29 | mre 1648574.92 |mse_next 70.29 | mre_next 1648574.92 |cls  1.10 | pert  1.96 | ps  0.00 |gepc 72.77 |gepc_next 71.93 |
scGPT - INFO - | epoch   3 | 3600/4480 batches | lr 0.00098010 | ms/batch 48.27 | loss  0.00 | mse 70.90 | mre 1645940.59 |mse_next 70.90 | mre_next 1645940.59 |cls  1.11 | pert  1.92 | ps  0.00 |gepc 73.28 |gepc_next 72.47 |
scGPT - INFO - | epoch   3 | 3660/4480 batches | lr 0.00098010 | ms/batch 48.31 | loss  0.00 | mse 70.79 | mre 1675648.91 |mse_next 70.79 | mre_next 1675648.91 |cls  1.10 | pert  1.93 | ps  0.00 |gepc 73.11 |gepc_next 72.24 |
scGPT - INFO - | epoch   3 | 3720/4480 batches | lr 0.00098010 | ms/batch 48.29 | loss  0.00 | mse 70.21 | mre 1670796.09 |mse_next 70.21 | mre_next 1670796.09 |cls  1.08 | pert  1.91 | ps  0.00 |gepc 72.66 |gepc_next 71.86 |
scGPT - INFO - | epoch   3 | 3780/4480 batches | lr 0.00098010 | ms/batch 48.05 | loss  0.00 | mse 70.42 | mre 1657445.18 |mse_next 70.42 | mre_next 1657445.18 |cls  1.05 | pert  1.95 | ps  0.00 |gepc 72.73 |gepc_next 71.98 |
scGPT - INFO - | epoch   3 | 3840/4480 batches | lr 0.00098010 | ms/batch 47.77 | loss  0.00 | mse 70.26 | mre 1656111.39 |mse_next 70.26 | mre_next 1656111.39 |cls  1.07 | pert  1.98 | ps  0.00 |gepc 72.83 |gepc_next 71.92 |
scGPT - INFO - | epoch   3 | 3900/4480 batches | lr 0.00098010 | ms/batch 48.17 | loss  0.00 | mse 69.74 | mre 1649310.47 |mse_next 69.74 | mre_next 1649310.47 |cls  1.09 | pert  1.95 | ps  0.00 |gepc 72.11 |gepc_next 71.27 |
scGPT - INFO - | epoch   3 | 3960/4480 batches | lr 0.00098010 | ms/batch 47.96 | loss  0.00 | mse 70.64 | mre 1664037.83 |mse_next 70.64 | mre_next 1664037.83 |cls  1.06 | pert  2.00 | ps  0.00 |gepc 73.03 |gepc_next 72.16 |
scGPT - INFO - | epoch   3 | 4020/4480 batches | lr 0.00098010 | ms/batch 47.74 | loss  0.00 | mse 69.87 | mre 1643218.24 |mse_next 69.87 | mre_next 1643218.24 |cls  1.04 | pert  2.02 | ps  0.00 |gepc 72.25 |gepc_next 71.33 |
scGPT - INFO - | epoch   3 | 4080/4480 batches | lr 0.00098010 | ms/batch 48.31 | loss  0.00 | mse 70.66 | mre 1665663.01 |mse_next 70.66 | mre_next 1665663.01 |cls  1.09 | pert  1.97 | ps  0.00 |gepc 72.88 |gepc_next 72.01 |
scGPT - INFO - | epoch   3 | 4140/4480 batches | lr 0.00098010 | ms/batch 48.45 | loss  0.00 | mse 70.63 | mre 1653911.24 |mse_next 70.63 | mre_next 1653911.24 |cls  1.08 | pert  1.97 | ps  0.00 |gepc 73.09 |gepc_next 72.25 |
scGPT - INFO - | epoch   3 | 4200/4480 batches | lr 0.00098010 | ms/batch 48.68 | loss  0.00 | mse 70.27 | mre 1650990.80 |mse_next 70.27 | mre_next 1650990.80 |cls  1.12 | pert  1.99 | ps  0.00 |gepc 72.59 |gepc_next 71.69 |
scGPT - INFO - | epoch   3 | 4260/4480 batches | lr 0.00098010 | ms/batch 48.48 | loss  0.00 | mse 70.20 | mre 1646027.52 |mse_next 70.20 | mre_next 1646027.52 |cls  1.06 | pert  2.01 | ps  0.00 |gepc 72.58 |gepc_next 71.64 |
scGPT - INFO - | epoch   3 | 4320/4480 batches | lr 0.00098010 | ms/batch 48.50 | loss  0.00 | mse 70.19 | mre 1640048.85 |mse_next 70.19 | mre_next 1640048.85 |cls  1.07 | pert  1.99 | ps  0.00 |gepc 72.58 |gepc_next 71.64 |
scGPT - INFO - | epoch   3 | 4380/4480 batches | lr 0.00098010 | ms/batch 48.31 | loss  0.00 | mse 70.27 | mre 1644799.68 |mse_next 70.27 | mre_next 1644799.68 |cls  1.04 | pert  1.93 | ps  0.00 |gepc 72.53 |gepc_next 71.57 |
scGPT - INFO - | epoch   3 | 4440/4480 batches | lr 0.00098010 | ms/batch 48.17 | loss  0.00 | mse 70.56 | mre 1666142.19 |mse_next 70.56 | mre_next 1666142.19 |cls  1.06 | pert  2.02 | ps  0.00 |gepc 72.88 |gepc_next 71.89 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - | end of epoch   3 | time: 239.31s | valid loss/mse 70.4137 | mre 1688325.3226 | valid loss/mse_next 70.4137 | mre_next 1688325.3226 | valid dab 0.0000 | valid cls 1.0115 | valid pert 1.9535 |valid ps 0.0000 |
scGPT - INFO - -----------------------------------------------------------------------------------------
scGPT - INFO - Best model with score 70.4137
scGPT - INFO - Saving model to /local/projects-t3/lilab/vmenon/Pert-TF-model/cv_pancreatic-Aug26-22-38/fold_1
scGPT - INFO - Evaluating cls cell embeddings
scGPT - INFO - | epoch   4 |  60/4480 batches | lr 0.00097030 | ms/batch 61.55 | loss  0.00 | mse 71.40 | mre 1680878.82 |mse_next 71.40 | mre_next 1680878.82 |cls  1.10 | pert  1.96 | ps  0.00 |gepc 73.73 |gepc_next 72.81 |
scGPT - INFO - | epoch   4 | 120/4480 batches | lr 0.00097030 | ms/batch 48.69 | loss  0.00 | mse 69.68 | mre 1644790.82 |mse_next 69.68 | mre_next 1644790.82 |cls  1.04 | pert  2.00 | ps  0.00 |gepc 71.95 |gepc_next 71.06 |
scGPT - INFO - | epoch   4 | 180/4480 batches | lr 0.00097030 | ms/batch 48.27 | loss  0.00 | mse 69.81 | mre 1648450.66 |mse_next 69.81 | mre_next 1648450.66 |cls  1.09 | pert  1.89 | ps  0.00 |gepc 71.99 |gepc_next 71.07 |
scGPT - INFO - | epoch   4 | 240/4480 batches | lr 0.00097030 | ms/batch 48.62 | loss  0.00 | mse 70.65 | mre 1652726.12 |mse_next 70.65 | mre_next 1652726.12 |cls  1.03 | pert  2.03 | ps  0.00 |gepc 72.78 |gepc_next 71.96 |
scGPT - INFO - | epoch   4 | 300/4480 batches | lr 0.00097030 | ms/batch 48.52 | loss  0.00 | mse 69.87 | mre 1625502.04 |mse_next 69.87 | mre_next 1625502.04 |cls  1.05 | pert  1.97 | ps  0.00 |gepc 72.14 |gepc_next 71.28 |
scGPT - INFO - | epoch   4 | 360/4480 batches | lr 0.00097030 | ms/batch 48.23 | loss  0.00 | mse 69.84 | mre 1640374.41 |mse_next 69.84 | mre_next 1640374.41 |cls  1.04 | pert  1.95 | ps  0.00 |gepc 72.08 |gepc_next 71.18 |
scGPT - INFO - | epoch   4 | 420/4480 batches | lr 0.00097030 | ms/batch 48.45 | loss  0.00 | mse 69.94 | mre 1649624.24 |mse_next 69.94 | mre_next 1649624.24 |cls  1.05 | pert  2.00 | ps  0.00 |gepc 72.38 |gepc_next 71.35 |
scGPT - INFO - | epoch   4 | 480/4480 batches | lr 0.00097030 | ms/batch 47.60 | loss  0.00 | mse 70.48 | mre 1659009.38 |mse_next 70.48 | mre_next 1659009.38 |cls  1.11 | pert  2.04 | ps  0.00 |gepc 72.58 |gepc_next 71.63 |
scGPT - INFO - | epoch   4 | 540/4480 batches | lr 0.00097030 | ms/batch 48.10 | loss  0.00 | mse 70.91 | mre 1669082.50 |mse_next 70.91 | mre_next 1669082.50 |cls  1.09 | pert  1.90 | ps  0.00 |gepc 73.14 |gepc_next 72.16 |
scGPT - INFO - | epoch   4 | 600/4480 batches | lr 0.00097030 | ms/batch 48.11 | loss  0.00 | mse 70.42 | mre 1653784.80 |mse_next 70.42 | mre_next 1653784.80 |cls  1.07 | pert  1.97 | ps  0.00 |gepc 72.45 |gepc_next 71.58 |
scGPT - INFO - | epoch   4 | 660/4480 batches | lr 0.00097030 | ms/batch 47.88 | loss  0.00 | mse 70.43 | mre 1651878.18 |mse_next 70.43 | mre_next 1651878.18 |cls  1.05 | pert  1.94 | ps  0.00 |gepc 72.68 |gepc_next 71.70 |
scGPT - INFO - | epoch   4 | 720/4480 batches | lr 0.00097030 | ms/batch 47.98 | loss  0.00 | mse 69.85 | mre 1629716.96 |mse_next 69.85 | mre_next 1629716.96 |cls  1.07 | pert  1.95 | ps  0.00 |gepc 72.03 |gepc_next 71.13 |
scGPT - INFO - | epoch   4 | 780/4480 batches | lr 0.00097030 | ms/batch 48.00 | loss  0.00 | mse 69.88 | mre 1643077.49 |mse_next 69.88 | mre_next 1643077.49 |cls  1.04 | pert  1.95 | ps  0.00 |gepc 71.99 |gepc_next 71.10 |
scGPT - INFO - | epoch   4 | 840/4480 batches | lr 0.00097030 | ms/batch 48.01 | loss  0.00 | mse 70.04 | mre 1643643.42 |mse_next 70.04 | mre_next 1643643.42 |cls  1.04 | pert  1.96 | ps  0.00 |gepc 72.11 |gepc_next 71.16 |
scGPT - INFO - | epoch   4 | 900/4480 batches | lr 0.00097030 | ms/batch 48.02 | loss  0.00 | mse 70.25 | mre 1650617.09 |mse_next 70.25 | mre_next 1650617.09 |cls  1.02 | pert  2.04 | ps  0.00 |gepc 72.47 |gepc_next 71.53 |
scGPT - INFO - | epoch   4 | 960/4480 batches | lr 0.00097030 | ms/batch 48.04 | loss  0.00 | mse 70.63 | mre 1650245.62 |mse_next 70.63 | mre_next 1650245.62 |cls  1.06 | pert  1.99 | ps  0.00 |gepc 72.67 |gepc_next 71.63 |
scGPT - INFO - | epoch   4 | 1020/4480 batches | lr 0.00097030 | ms/batch 47.87 | loss  0.00 | mse 69.84 | mre 1640361.95 |mse_next 69.84 | mre_next 1640361.95 |cls  1.03 | pert  2.00 | ps  0.00 |gepc 72.07 |gepc_next 71.04 |
scGPT - INFO - | epoch   4 | 1080/4480 batches | lr 0.00097030 | ms/batch 47.94 | loss  0.00 | mse 69.73 | mre 1638559.18 |mse_next 69.73 | mre_next 1638559.18 |cls  1.03 | pert  1.97 | ps  0.00 |gepc 71.97 |gepc_next 71.08 |
scGPT - INFO - | epoch   4 | 1140/4480 batches | lr 0.00097030 | ms/batch 48.18 | loss  0.00 | mse 69.60 | mre 1632127.30 |mse_next 69.60 | mre_next 1632127.30 |cls  0.99 | pert  1.97 | ps  0.00 |gepc 71.71 |gepc_next 70.75 |
scGPT - INFO - | epoch   4 | 1200/4480 batches | lr 0.00097030 | ms/batch 48.58 | loss  0.00 | mse 69.26 | mre 1632341.27 |mse_next 69.26 | mre_next 1632341.27 |cls  0.99 | pert  1.97 | ps  0.00 |gepc 71.34 |gepc_next 70.42 |
scGPT - INFO - | epoch   4 | 1260/4480 batches | lr 0.00097030 | ms/batch 48.22 | loss  0.00 | mse 69.65 | mre 1624226.86 |mse_next 69.65 | mre_next 1624226.86 |cls  1.03 | pert  1.95 | ps  0.00 |gepc 71.63 |gepc_next 70.70 |
scGPT - INFO - | epoch   4 | 1320/4480 batches | lr 0.00097030 | ms/batch 48.35 | loss  0.00 | mse 70.02 | mre 1650586.15 |mse_next 70.02 | mre_next 1650586.15 |cls  1.04 | pert  2.00 | ps  0.00 |gepc 72.12 |gepc_next 71.12 |
scGPT - INFO - | epoch   4 | 1380/4480 batches | lr 0.00097030 | ms/batch 48.60 | loss  0.00 | mse 70.10 | mre 1655882.85 |mse_next 70.10 | mre_next 1655882.85 |cls  1.05 | pert  1.95 | ps  0.00 |gepc 72.18 |gepc_next 71.08 |
scGPT - INFO - | epoch   4 | 1440/4480 batches | lr 0.00097030 | ms/batch 48.54 | loss  0.00 | mse 70.33 | mre 1663623.20 |mse_next 70.33 | mre_next 1663623.20 |cls  1.04 | pert  1.96 | ps  0.00 |gepc 72.29 |gepc_next 71.21 |
scGPT - INFO - | epoch   4 | 1500/4480 batches | lr 0.00097030 | ms/batch 48.33 | loss  0.00 | mse 69.62 | mre 1635908.68 |mse_next 69.62 | mre_next 1635908.68 |cls  1.02 | pert  1.92 | ps  0.00 |gepc 71.67 |gepc_next 70.65 |
scGPT - INFO - | epoch   4 | 1560/4480 batches | lr 0.00097030 | ms/batch 48.55 | loss  0.00 | mse 70.18 | mre 1638749.88 |mse_next 70.18 | mre_next 1638749.88 |cls  1.04 | pert  1.99 | ps  0.00 |gepc 72.35 |gepc_next 71.36 |
scGPT - INFO - | epoch   4 | 1620/4480 batches | lr 0.00097030 | ms/batch 48.39 | loss  0.00 | mse 69.01 | mre 1627332.65 |mse_next 69.01 | mre_next 1627332.65 |cls  1.01 | pert  1.95 | ps  0.00 |gepc 71.15 |gepc_next 70.20 |
scGPT - INFO - | epoch   4 | 1680/4480 batches | lr 0.00097030 | ms/batch 48.22 | loss  0.00 | mse 69.95 | mre 1637216.31 |mse_next 69.95 | mre_next 1637216.31 |cls  1.03 | pert  2.02 | ps  0.00 |gepc 72.08 |gepc_next 71.07 |
scGPT - INFO - | epoch   4 | 1740/4480 batches | lr 0.00097030 | ms/batch 48.00 | loss  0.00 | mse 70.26 | mre 1658723.84 |mse_next 70.26 | mre_next 1658723.84 |cls  1.04 | pert  1.97 | ps  0.00 |gepc 72.33 |gepc_next 71.33 |
scGPT - INFO - | epoch   4 | 1800/4480 batches | lr 0.00097030 | ms/batch 48.44 | loss  0.00 | mse 70.22 | mre 1641200.79 |mse_next 70.22 | mre_next 1641200.79 |cls  1.01 | pert  2.01 | ps  0.00 |gepc 72.28 |gepc_next 71.26 |
scGPT - INFO - | epoch   4 | 1860/4480 batches | lr 0.00097030 | ms/batch 48.49 | loss  0.00 | mse 69.52 | mre 1631630.89 |mse_next 69.52 | mre_next 1631630.89 |cls  1.04 | pert  1.91 | ps  0.00 |gepc 71.63 |gepc_next 70.62 |
scGPT - INFO - | epoch   4 | 1920/4480 batches | lr 0.00097030 | ms/batch 48.29 | loss  0.00 | mse 69.64 | mre 1638151.11 |mse_next 69.64 | mre_next 1638151.11 |cls  1.01 | pert  1.93 | ps  0.00 |gepc 71.71 |gepc_next 70.68 |
scGPT - INFO - | epoch   4 | 1980/4480 batches | lr 0.00097030 | ms/batch 48.82 | loss  0.00 | mse 69.63 | mre 1638101.87 |mse_next 69.63 | mre_next 1638101.87 |cls  0.99 | pert  1.98 | ps  0.00 |gepc 71.78 |gepc_next 70.72 |
scGPT - INFO - | epoch   4 | 2040/4480 batches | lr 0.00097030 | ms/batch 48.35 | loss  0.00 | mse 69.69 | mre 1635691.38 |mse_next 69.69 | mre_next 1635691.38 |cls  0.94 | pert  2.00 | ps  0.00 |gepc 71.81 |gepc_next 70.75 |
scGPT - INFO - | epoch   4 | 2100/4480 batches | lr 0.00097030 | ms/batch 48.34 | loss  0.00 | mse 69.99 | mre 1641675.90 |mse_next 69.99 | mre_next 1641675.90 |cls  1.00 | pert  1.98 | ps  0.00 |gepc 72.18 |gepc_next 71.09 |
scGPT - INFO - | epoch   4 | 2160/4480 batches | lr 0.00097030 | ms/batch 48.12 | loss  0.00 | mse 69.70 | mre 1626499.72 |mse_next 69.70 | mre_next 1626499.72 |cls  1.01 | pert  1.98 | ps  0.00 |gepc 71.73 |gepc_next 70.68 |
scGPT - INFO - | epoch   4 | 2220/4480 batches | lr 0.00097030 | ms/batch 47.84 | loss  0.00 | mse 69.73 | mre 1638915.84 |mse_next 69.73 | mre_next 1638915.84 |cls  0.99 | pert  1.93 | ps  0.00 |gepc 71.72 |gepc_next 70.70 |
scGPT - INFO - | epoch   4 | 2280/4480 batches | lr 0.00097030 | ms/batch 48.08 | loss  0.00 | mse 70.16 | mre 1641376.36 |mse_next 70.16 | mre_next 1641376.36 |cls  0.99 | pert  1.98 | ps  0.00 |gepc 72.26 |gepc_next 71.17 |
scGPT - INFO - | epoch   4 | 2340/4480 batches | lr 0.00097030 | ms/batch 48.00 | loss  0.00 | mse 69.71 | mre 1643003.62 |mse_next 69.71 | mre_next 1643003.62 |cls  0.99 | pert  1.97 | ps  0.00 |gepc 71.84 |gepc_next 70.82 |
scGPT - INFO - | epoch   4 | 2400/4480 batches | lr 0.00097030 | ms/batch 48.29 | loss  0.00 | mse 69.36 | mre 1628860.10 |mse_next 69.36 | mre_next 1628860.10 |cls  0.98 | pert  1.89 | ps  0.00 |gepc 71.44 |gepc_next 70.40 |
scGPT - INFO - | epoch   4 | 2460/4480 batches | lr 0.00097030 | ms/batch 48.21 | loss  0.00 | mse 69.72 | mre 1636567.51 |mse_next 69.72 | mre_next 1636567.51 |cls  0.98 | pert  1.98 | ps  0.00 |gepc 71.68 |gepc_next 70.61 |
scGPT - INFO - | epoch   4 | 2520/4480 batches | lr 0.00097030 | ms/batch 47.99 | loss  0.00 | mse 69.80 | mre 1633992.60 |mse_next 69.80 | mre_next 1633992.60 |cls  1.00 | pert  1.96 | ps  0.00 |gepc 71.64 |gepc_next 70.55 |
scGPT - INFO - | epoch   4 | 2580/4480 batches | lr 0.00097030 | ms/batch 48.12 | loss  0.00 | mse 69.89 | mre 1635969.63 |mse_next 69.89 | mre_next 1635969.63 |cls  0.98 | pert  1.96 | ps  0.00 |gepc 71.91 |gepc_next 70.83 |
scGPT - INFO - | epoch   4 | 2640/4480 batches | lr 0.00097030 | ms/batch 48.09 | loss  0.00 | mse 69.31 | mre 1624268.34 |mse_next 69.31 | mre_next 1624268.34 |cls  0.94 | pert  1.93 | ps  0.00 |gepc 71.24 |gepc_next 70.22 |
scGPT - INFO - | epoch   4 | 2700/4480 batches | lr 0.00097030 | ms/batch 47.96 | loss  0.00 | mse 69.43 | mre 1648958.99 |mse_next 69.43 | mre_next 1648958.99 |cls  0.96 | pert  1.95 | ps  0.00 |gepc 71.32 |gepc_next 70.24 |
